id,agency,family,seq_n,title,summary,csv_raw,csv_norm,title_locs,summary_locs,body_locs,verdict,confirmed_location,confirming_sources,verdict_note,sequence_note
dow-051-dow-uap-d74-mission-report-syria-november-2023,DoW,DOW-UAP-D,74,"DOW-UAP-D74, Mission Report, Syria, November 2023","This document is a Mission Report (MISREP), a standardized reporting form the U.S. Military uses to record the circumstances surrounding its operations. U.S. military services often use MISREPs to re…",Syria,Syria,Syria,,United States; CENTCOM,confirmed,Syria,"body, csv, title",,
dow-052-dow-uap-d75-mission-report-gulf-of-aden-july-2024,DoW,DOW-UAP-D,75,"DOW-UAP-D75, Mission Report, Gulf of Aden, July 2024","This document is a Mission Report (MISREP), a standardized reporting form the U.S. Military uses to record the circumstances surrounding its operations. U.S. military services often use MISREPs to re…",Gulf of Aden,Gulf of Aden,Gulf of Aden,,United States,confirmed,Gulf of Aden,"csv, title",,
dow-053-dow-uap-d8-mission-report-djibouti-2025,DoW,DOW-UAP-D,8,"DOW-UAP-D8, Mission Report, Djibouti, 2025","This document is a Mission Report (MISREP), a standardized reporting form the U.S. Military uses to record the circumstances surrounding its operations. U.S. military services often use MISREPs to re…",Mediterranean Sea,Mediterranean Sea,Djibouti,,,csv-vs-title,Djibouti,title,csv `Mediterranean Sea` disagrees with title (filename),
dow-054-dow-uap-pr19-unresolved-uap-report-middle-east-may-2022,DoW,DOW-UAP-PR,19,"DOW-UAP-PR19, Unresolved UAP Report, Middle East, May 2022",The United States Central Command submitted a report of an unidentified anomalous phenomenon to the All-domain Anomaly Resolution Office (AARO) consisting of five seconds of video footage from an inf…,Middle East,Middle East,Middle East,United States,Middle East,confirmed,Middle East,"body, csv, title",,
dow-055-dow-uap-pr20-unresolved-uap-report-kuwait-may-2022,DoW,DOW-UAP-PR,20,"DOW-UAP-PR20, Unresolved UAP Report, Kuwait, May 2022",The United States Central Command submitted a report of an unidentified anomalous phenomenon (UAP) to the All-domain Anomaly Resolution Office (AARO) consisting of a still image derived from a U.S. m…,Iraq,Iraq,Kuwait,United States,,csv-vs-title,Kuwait,title,csv `Iraq` disagrees with title (filename),
dow-056-dow-uap-pr21-unresolved-uap-report-iraq-may-2022,DoW,DOW-UAP-PR,21,"DOW-UAP-PR21, Unresolved UAP Report, Iraq, May 2022",The United States Central Command submitted a report of an unidentified anomalous phenomenon (UAP) to the All-domain Anomaly Resolution Office (AARO) consisting of ten seconds of video footage from a…,Iraq,Iraq,Iraq,United States,Iraq,confirmed,Iraq,"body, csv, title",,
dow-057-dow-uap-pr22-unresolved-uap-report-syria-july-2022,DoW,DOW-UAP-PR,22,"DOW-UAP-PR22, Unresolved UAP Report, Syria, July 2022",The United States Central Command submitted a report of an unidentified anomalous phenomenon (UAP) to the All-domain Anomaly Resolution Office (AARO) consisting of 14 seconds of video footage from an…,Syria,Syria,Syria,United States,Syria,confirmed,Syria,"body, csv, title",,
dow-058-dow-uap-pr23-unresolved-uap-report-iraq-december-2022,DoW,DOW-UAP-PR,23,"DOW-UAP-PR23, Unresolved UAP Report, Iraq, December 2022",The United States Central Command submitted a report of an unidentified anomalous phenomenon to the All-domain Anomaly Resolution Office (AARO) consisting of ten seconds of video footage from an infr…,Iraq,Iraq,Iraq,United States,Iraq; California,confirmed,Iraq,"body, csv, title",,
dow-059-dow-uap-pr26-unresolved-uap-report-united-arab-emirates-octo,DoW,DOW-UAP-PR,26,"DOW-UAP-PR26, Unresolved UAP Report, United Arab Emirates, October 2023",The United States Central Command submitted a report of an unidentified anomalous phenomenon to the All-domain Anomaly Resolution Office (AARO) consisting of 43 seconds of video footage from an infra…,United Arab Emirates,United Arab Emirates,United Arab Emirates,United States,United Arab Emirates,confirmed,United Arab Emirates,"body, csv, title",,
dow-060-dow-uap-pr27-unresolved-uap-report-united-arab-emirates-octo,DoW,DOW-UAP-PR,27,"DOW-UAP-PR27, Unresolved UAP Report, United Arab Emirates, October 2023",The United States Central Command submitted a report of an unidentified anomalous phenomenon to the All-domain Anomaly Resolution Office (AARO) consisting of four minutes and 57 seconds of video foot…,United Arab Emirates,United Arab Emirates,United Arab Emirates,United States,United Arab Emirates,confirmed,United Arab Emirates,"body, csv, title",,
dow-061-dow-uap-pr28-unresolved-uap-report-greece-january-2024,DoW,DOW-UAP-PR,28,"DOW-UAP-PR28, Unresolved UAP Report, Greece, January 2024",The United States Central Command submitted a report of an unidentified anomalous phenomenon (UAP) to the All-domain Anomaly Resolution Office (AARO) consisting of one minute and five seconds of vide…,Greece,Greece,Greece,United States,Greece,confirmed,Greece,"body, csv, title",,
dow-062-dow-uap-pr29-unresolved-uap-report-united-arab-emirates-june,DoW,DOW-UAP-PR,29,"DOW-UAP-PR29, Unresolved UAP Report, United Arab Emirates, June 2024",The United States Northern Command submitted a report of an unidentified anomalous phenomenon (UAP) to the All-domain Anomaly Resolution Office (AARO) consisting of 21 seconds of video footage from a…,Gulf of Oman,Oman,United Arab Emirates,United States,United Arab Emirates,confirmed,United Arab Emirates,"body, title",csv `Oman` disagrees,
dow-063-dow-uap-pr31-unresolved-uap-report-syria-october-2024,DoW,DOW-UAP-PR,31,"DOW-UAP-PR31, Unresolved UAP Report, Syria, October 2024",The United States Central Command submitted a report of an unidentified anomalous phenomenon (UAP) to the All-domain Anomaly Resolution Office (AARO) consisting of five seconds of video footage from …,Syria,Syria,Syria,United States,Syria,confirmed,Syria,"body, csv, title",,
dow-064-dow-uap-pr32-unresolved-uap-report-syria-october-2024,DoW,DOW-UAP-PR,32,"DOW-UAP-PR32, Unresolved UAP Report, Syria, October 2024",The United States Central Command submitted a report of an unidentified anomalous phenomenon (UAP) to the All-domain Anomaly Resolution Office (AARO) consisting of six seconds of video footage from a…,Syria,Syria,Syria,United States,Syria,confirmed,Syria,"body, csv, title",,
dow-065-dow-uap-pr33-unresolved-uap-report-syria-october-2024,DoW,DOW-UAP-PR,33,"DOW-UAP-PR33, Unresolved UAP Report, Syria, October 2024",The United States Central Command submitted a report of an unidentified anomalous phenomenon (UAP) to the All-domain Anomaly Resolution Office (AARO) consisting of five seconds of video footage from …,Syria,Syria,Syria,United States,Syria,confirmed,Syria,"body, csv, title",,
dow-066-dow-uap-pr34-unresolved-uap-report-greece-october-2023,DoW,DOW-UAP-PR,34,"DOW-UAP-PR34, Unresolved UAP Report, Greece, October 2023",The United States Central Command submitted a report of an unidentified anomalous phenomenon (UAP) to the All-domain Anomaly Resolution Office (AARO) consisting of two minutes and 57 seconds of video…,Greece,Greece,Greece,United States,Greece,confirmed,Greece,"body, csv, title",,
dow-067-dow-uap-pr35-unresolved-uap-report-greece-october-2023,DoW,DOW-UAP-PR,35,"DOW-UAP-PR35, Unresolved UAP Report, Greece, October 2023",The United States Central Command submitted a report of an unidentified anomalous phenomenon (UAP) to the All-domain Anomaly Resolution Office (AARO) consisting of 24 seconds of video footage from an…,Greece,Greece,Greece,United States,Greece,confirmed,Greece,"body, csv, title",,
dow-068-dow-uap-pr36-unresolved-uap-report-middle-east-may-2020,DoW,DOW-UAP-PR,36,"DOW-UAP-PR36, Unresolved UAP Report, Middle East, May 2020",The United States Central Command submitted a report of an unidentified anomalous phenomenon (UAP) to the All-domain Anomaly Resolution Office (AARO) consisting of two minutes and 17 seconds of video…,Middle East,Middle East,Middle East,United States,Middle East,confirmed,Middle East,"body, csv, title",,
dow-069-dow-uap-pr37-unresolved-uap-report-middle-east-2020,DoW,DOW-UAP-PR,37,"DOW-UAP-PR37, Unresolved UAP Report, Middle East, 2020",The United States Central Command submitted a report of an unidentified anomalous phenomenon to the All-domain Anomaly Resolution Office (AARO) consisting of nine seconds of video footage from an inf…,Arabian Gulf,Persian Gulf,Middle East,United States,Middle East,confirmed,Persian Gulf,"body, csv, title",,
dow-070-dow-uap-pr38-unresolved-uap-report-middle-east-2013,DoW,DOW-UAP-PR,38,"DOW-UAP-PR38, Unresolved UAP Report, Middle East, 2013",The United States Central Command submitted a report of an unidentified anomalous phenomenon to the All-domain Anomaly Resolution Office (AARO) consisting of one minute and 46 seconds of video footag…,Middle East,Middle East,Middle East,United States,Middle East,confirmed,Middle East,"body, csv, title",,
dow-071-dow-uap-pr39-unresolved-uap-report-middle-east-2020,DoW,DOW-UAP-PR,39,"DOW-UAP-PR39, Unresolved UAP Report, Middle East, 2020",The United States Central Command submitted a report of an unidentified anomalous phenomenon to the All-domain Anomaly Resolution Office (AARO) consisting of five seconds of video footage from an inf…,Arabian Gulf,Persian Gulf,Middle East,United States,Middle East,confirmed,Persian Gulf,"body, csv, title",,
dow-072-dow-uap-pr40-unresolved-uap-report-middle-east-2020,DoW,DOW-UAP-PR,40,"DOW-UAP-PR40, Unresolved UAP Report, Middle East, 2020",The United States Central Command submitted a report of an unidentified anomalous phenomenon to the All-domain Anomaly Resolution Office (AARO) consisting of one minute and three seconds of video foo…,Arabian Gulf,Persian Gulf,Middle East,United States,Middle East,confirmed,Persian Gulf,"body, csv, title",,
dow-073-dow-uap-pr41-unresolved-uap-report-middle-east-2020,DoW,DOW-UAP-PR,41,"DOW-UAP-PR41, Unresolved UAP Report, Middle East, 2020",The United States Central Command submitted a report of an unidentified anomalous phenomenon to the All-domain Anomaly Resolution Office (AARO) consisting of one minute and 34 seconds of video footag…,Arabian Gulf,Persian Gulf,Middle East,United States,Middle East,confirmed,Persian Gulf,"body, csv, title",,
dow-074-dow-uap-pr42-unresolved-uap-report-middle-east-2020,DoW,DOW-UAP-PR,42,"DOW-UAP-PR42, Unresolved UAP Report, Middle East, 2020",The United States Central Command submitted a report of an unidentified anomalous phenomenon to the All-domain Anomaly Resolution Office (AARO) consisting of four minutes and 53 seconds of video foot…,Arabian Gulf,Persian Gulf,Middle East,United States,Middle East,confirmed,Persian Gulf,"body, csv, title",,
dow-075-dow-uap-pr43-unresolved-uap-report-africa-2025,DoW,DOW-UAP-PR,43,"DOW-UAP-PR43, Unresolved UAP Report, Africa, 2025",The United States Africa Command submitted a report of an unidentified anomalous phenomenon to the All-domain Anomaly Resolution Office (AARO) consisting of two seconds of video footage from an infra…,Djibouti,Djibouti,,United States,,disagree,,"csv, summary",csv=Djibouti; summary=United States,
dow-076-dow-uap-pr44-unresolved-uap-report-middle-east-2020,DoW,DOW-UAP-PR,44,"DOW-UAP-PR44, Unresolved UAP Report, Middle East, 2020",The United States Central Command submitted a report of an unidentified anomalous phenomenon (UAP) to the All-domain Anomaly Resolution Office (AARO) consisting of five minutes and 11 seconds of vide…,Arabian Gulf,Persian Gulf,Middle East,United States,Middle East,confirmed,Persian Gulf,"body, csv, title",,
dow-077-dow-uap-pr45-unresolved-uap-report-middle-east-2020,DoW,DOW-UAP-PR,45,"DOW-UAP-PR45, Unresolved UAP Report, Middle East, 2020",The Department of the Air Force submitted a report of an unidentified anomalous phenomenon to the All-domain Anomaly Resolution Office (AARO) consisting of 58 seconds of video footage from an infrare…,Southern United States,Southern United States,Middle East,,Middle East,confirmed,Middle East,"body, title",csv `Southern United States` disagrees,
dow-078-dow-uap-pr46-unresolved-uap-report-indopacom-2024,DoW,DOW-UAP-PR,46,"DOW-UAP-PR46, Unresolved UAP Report, INDOPACOM, 2024",The United States Indo-Pacific Command submitted a report of an unidentified anomalous phenomenon to the All-domain Anomaly Resolution Office (AARO) consisting of nine seconds of video footage from a…,East China Sea,East China Sea,Indo-PACOM,Pacific Ocean; United States,Indo-PACOM,confirmed,East China Sea,"body, csv, title",,
dow-079-dow-uap-pr47-unresolved-uap-report-indopacom-2023,DoW,DOW-UAP-PR,47,"DOW-UAP-PR47, Unresolved UAP Report, INDOPACOM, 2023",The United States Indo-Pacific Command submitted a report of an unidentified anomalous phenomenon to the All-domain Anomaly Resolution Office (AARO) consisting of one minute and 59 seconds of video f…,Japan,Japan,Indo-PACOM,Pacific Ocean; United States,Indo-PACOM,confirmed,Japan,"body, csv, title",,
dow-080-dow-uap-pr48-unresolved-uap-report-indopacom-2024,DoW,DOW-UAP-PR,48,"DOW-UAP-PR48, Unresolved UAP Report, INDOPACOM, 2024",The United States Indo-Pacific Command submitted a report of an unidentified anomalous phenomenon to the All-domain Anomaly Resolution Office (AARO) consisting of one minute and 39 seconds of video f…,Indo-PACOM,Indo-PACOM,Indo-PACOM,Pacific Ocean; United States,Indo-PACOM,confirmed,Pacific Ocean,"body, csv, summary, title",,
dow-081-dow-uap-pr49-unresolved-uap-report-department-of-the-army-20,DoW,DOW-UAP-PR,49,"DOW-UAP-PR49, Unresolved UAP Report, Department of the Army, 2026",The Department of the Army submitted a report of an unidentified anomalous phenomenon to the All-domain Anomaly Resolution Office (AARO) consisting of one minute and 49 seconds of video from an infra…,North America,North America,,,,single-source,North America,csv,,
dow-082-western-us-event,DoW,,,Western US Event,This document is a summary of statements by seven US PERSONs employed by the federal government who separately reported observing several unidentified anomalous phenomena in the western United States…,Western United States,Western United States,,Western United States; United States,,confirmed,Western United States,"csv, summary",,
fbi-001-65-hs1-834228961-62-hq-83894-section-10,FBI,FBI-Section,10,65_HS1-834228961_62-HQ-83894_Section_10,"The FBI's 62-HQ-83894 case file includes investigative records, eyewitness testimonies, and public reports concerning Unidentified Flying Objects and flying discs documented between June 1947 and Jul…",N/A,,,"Oak Ridge, TN",Arizona; California; Nevada; Vietnam; United States; China; United Kingdom; Washington (state),confirmed,"Oak Ridge, TN","body, summary",,
fbi-002-65-hs1-834228961-62-hq-83894-section-2,FBI,FBI-Section,2,65_HS1-834228961_62-HQ-83894_Section_2,"The FBI's 62-HQ-83894 case file includes investigative records, eyewitness testimonies, and public reports concerning Unidentified Flying Objects and flying discs documented between June 1947 and Jul…",N/A,,,"Oak Ridge, TN","California; Arizona; Florida; United States; Detroit, MI; New York; Utica, NY; Washington (state)",confirmed,"Oak Ridge, TN","body, summary",,
fbi-003-65-hs1-834228961-62-hq-83894-section-3,FBI,FBI-Section,3,65_HS1-834228961_62-HQ-83894_Section_3,"The FBI's 62-HQ-83894 case file includes investigative records, eyewitness testimonies, and public reports concerning Unidentified Flying Objects and flying discs documented between June 1947 and Jul…",N/A,,,"Oak Ridge, TN",California; Washington (state); Florida; Moon; Pacific Ocean; New Mexico; Mexico; United States,confirmed,"Oak Ridge, TN","body, summary",,
fbi-004-65-hs1-834228961-62-hq-83894-section-4,FBI,FBI-Section,4,65_HS1-834228961_62-HQ-83894_Section_4,"The FBI's 62-HQ-83894 case file includes investigative records, eyewitness testimonies, and public reports concerning Unidentified Flying Objects and flying discs documented between June 1947 and Jul…",N/A,,,"Oak Ridge, TN",United States; New York; Spain; Washington (state); California; Georgia (country); Wright-Patterson AFB; Arizona,confirmed,"Oak Ridge, TN","body, summary",,
fbi-005-65-hs1-834228961-62-hq-83894-section-5,FBI,FBI-Section,5,65_HS1-834228961_62-HQ-83894_Section_5,"The FBI's 62-HQ-83894 case file includes investigative records, eyewitness testimonies, and public reports concerning Unidentified Flying Objects and flying discs documented between June 1947 and Jul…",N/A,,,"Oak Ridge, TN",Texas; New York; United States; California; Washington (state); New Mexico; Mexico; United Arab Emirates,confirmed,"Oak Ridge, TN","body, summary",,
fbi-006-65-hs1-834228961-62-hq-83894-section-6,FBI,FBI-Section,6,65_HS1-834228961_62-HQ-83894_Section_6,"The FBI's 62-HQ-83894 case file includes investigative records, eyewitness testimonies, and public reports concerning Unidentified Flying Objects and flying discs documented between June 1947 and Jul…",N/A,,,"Oak Ridge, TN",United States; New Mexico; Mexico; Canada; Washington (state); California; Korea; Low Earth Orbit,confirmed,"Oak Ridge, TN","body, summary",,
fbi-007-65-hs1-834228961-62-hq-83894-section-7,FBI,FBI-Section,7,65_HS1-834228961_62-HQ-83894_Section_7,"The FBI's 62-HQ-83894 case file includes investigative records, eyewitness testimonies, and public reports concerning Unidentified Flying Objects and flying discs documented between June 1947 and Jul…",N/A,,,"Oak Ridge, TN",United States; Washington (state); New Mexico; New York; Germany; California; Pacific Ocean; Florida,confirmed,"Oak Ridge, TN","body, summary",,
fbi-008-65-hs1-834228961-62-hq-83894-section-9,FBI,FBI-Section,9,65_HS1-834228961_62-HQ-83894_Section_9,"The FBI's 62-HQ-83894 case file includes investigative records, eyewitness testimonies, and public reports concerning Unidentified Flying Objects and flying discs documented between June 1947 and Jul…",N/A,,,"Oak Ridge, TN",United States; Moon; Georgia (country); Florida; Mexico; Wright-Patterson AFB; California; Canada,confirmed,"Oak Ridge, TN","body, summary",,
fbi-009-65-hs1-834228961-62-hq-83894-serial-130,FBI,FBI-Serial,130,65_HS1-834228961_62-HQ-83894_Serial_130,"The FBI's 62-HQ-83894 case file includes investigative records, eyewitness testimonies, and public reports concerning Unidentified Flying Objects and flying discs documented between June 1947 and Jul…",N/A,,,"Oak Ridge, TN",New York; Florida; Atlantic Ocean; California; United States; Western United States; Washington (state); Texas,confirmed,"Oak Ridge, TN","body, summary",,
fbi-010-65-hs1-834228961-62-hq-83894-serial-153,FBI,FBI-Serial,153,65_HS1-834228961_62-HQ-83894_Serial_153,"The FBI's 62-HQ-83894 case file includes investigative records, eyewitness testimonies, and public reports concerning Unidentified Flying Objects and flying discs documented between June 1947 and Jul…",N/A,,,"Oak Ridge, TN","Oak Ridge, TN; Tennessee",confirmed,"Oak Ridge, TN","body, summary",,
fbi-011-65-hs1-834228961-62-hq-83894-serial-164,FBI,FBI-Serial,164,65_HS1-834228961_62-HQ-83894_Serial_164,"The FBI's 62-HQ-83894 case file includes investigative records, eyewitness testimonies, and public reports concerning Unidentified Flying Objects and flying discs documented between June 1947 and Jul…",N/A,,,"Oak Ridge, TN",United States; Washington (state); Wright-Patterson AFB,confirmed,"Oak Ridge, TN","body, summary",,
fbi-012-65-hs1-834228961-62-hq-83894-serial-220,FBI,FBI-Serial,220,65_HS1-834228961_62-HQ-83894_Serial_220,"The FBI's 62-HQ-83894 case file includes investigative records, eyewitness testimonies, and public reports concerning Unidentified Flying Objects and flying discs documented between June 1947 and Jul…",N/A,,,"Oak Ridge, TN",United States; North America; New York; Mexico; California,confirmed,"Oak Ridge, TN","body, summary",,
fbi-013-65-hs1-834228961-62-hq-83894-serial-403,FBI,FBI-Serial,403,65_HS1-834228961_62-HQ-83894_Serial_403,"The FBI's 62-HQ-83894 case file includes investigative records, eyewitness testimonies, and public reports concerning Unidentified Flying Objects and flying discs documented between June 1947 and Jul…",N/A,,,"Oak Ridge, TN",New York,disagree,,"body, summary","body=New York; summary=Oak Ridge, TN",
fbi-014-65-hs1-834228961-62-hq-83894-serial-438,FBI,FBI-Serial,438,65_HS1-834228961_62-HQ-83894_Serial_438,"The FBI's 62-HQ-83894 case file includes investigative records, eyewitness testimonies, and public reports concerning Unidentified Flying Objects and flying discs documented between June 1947 and Jul…",N/A,,,"Oak Ridge, TN",New Mexico; Mexico; Jordan,disagree,,"body, summary","body=Jordan; body=Mexico; body=New Mexico; summary=Oak Ridge, TN",
fbi-015-65-hs1-834228961-62-hq-83894-serial-449,FBI,FBI-Serial,449,65_HS1-834228961_62-HQ-83894_Serial_449,"The FBI's 62-HQ-83894 case file includes investigative records, eyewitness testimonies, and public reports concerning Unidentified Flying Objects and flying discs documented between June 1947 and Jul…",N/A,,,"Oak Ridge, TN",California; Vietnam; United States; China; United Kingdom; Washington (state); Mexico; Nevada,confirmed,"Oak Ridge, TN","body, summary",,
fbi-016-65-hs1-834228961-62-hq-83894-sub-a,FBI,,,65_HS1-834228961_62-HQ-83894_SUB_A,"The FBI's 62-HQ-83894 case file includes investigative records, eyewitness testimonies, and public reports concerning Unidentified Flying Objects and flying discs documented between June 1947 and Jul…",N/A,,,"Oak Ridge, TN",Washington (state); Moon; New York; Wright-Patterson AFB; New Mexico; United Arab Emirates; Mexico; United States,confirmed,"Oak Ridge, TN","body, summary",,
fbi-017-65-hs1-101634279-100-de-18221-serial-844,FBI,,,65_HS1-101634279_100-DE-18221_Serial_844,"An FBI memo from 1958 reporting a UFO sighting by a Detroit man who described a ""circular object with a crystal-type dome,"" and recommending that the information be forwarded to ""proper air force aut…","Detroit, MI","Detroit, MI",,"Detroit, MI","United States; Detroit, MI",confirmed,"Detroit, MI","body, csv, summary",,
